variant,representation,cv_strategy,fold,label,feature,coefficient
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,K2O(WT%),-0.06872740585995284
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,NA2O(WT%),-0.2616895230443114
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,P2O5(WT%),0.026613261130058043
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,V(PPM),-0.16273327158661752
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,CR(PPM),0.25948146039109127
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,NI(PPM),0.38151415199244254
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,RB(PPM),3.4475085059559125e-05
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,SR(PPM),-0.28394591356661536
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,Y(PPM),-0.6125438232987322
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,ZR(PPM),0.006212840135467469
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,NB(PPM),0.48970911070125
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,LA(PPM),0.30753706862477137
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,CE(PPM),-0.35578277884572734
common_features,values_no_indicator,citation_overlap_conservative,5,OIB,ND(PPM),-0.19296344514639518
common_features,values_no_indicator,location_root_grouped,1,ARC,SIO2(WT%),0.6069981505531391
common_features,values_no_indicator,location_root_grouped,1,ARC,TIO2(WT%),-1.3473710473832412
common_features,values_no_indicator,location_root_grouped,1,ARC,AL2O3(WT%),1.363937132374125
common_features,values_no_indicator,location_root_grouped,1,ARC,FEOT(WT%),0.4885140342000803
common_features,values_no_indicator,location_root_grouped,1,ARC,CAO(WT%),-0.2554372953788244
common_features,values_no_indicator,location_root_grouped,1,ARC,MGO(WT%),0.9071306310843835
common_features,values_no_indicator,location_root_grouped,1,ARC,MNO(WT%),-0.5375517716703678
common_features,values_no_indicator,location_root_grouped,1,ARC,K2O(WT%),0.6655394818675933
common_features,values_no_indicator,location_root_grouped,1,ARC,NA2O(WT%),0.20137755362246884
common_features,values_no_indicator,location_root_grouped,1,ARC,P2O5(WT%),-0.15595107170503297
common_features,values_no_indicator,location_root_grouped,1,ARC,V(PPM),0.3146720728893852
common_features,values_no_indicator,location_root_grouped,1,ARC,CR(PPM),-0.05476572831557917
common_features,values_no_indicator,location_root_grouped,1,ARC,NI(PPM),-0.7066269142926372
common_features,values_no_indicator,location_root_grouped,1,ARC,RB(PPM),-0.04636513479530006
common_features,values_no_indicator,location_root_grouped,1,ARC,SR(PPM),0.645814716169319
common_features,values_no_indicator,location_root_grouped,1,ARC,Y(PPM),-0.06428525671361361
common_features,values_no_indicator,location_root_grouped,1,ARC,ZR(PPM),-0.324416563555734
common_features,values_no_indicator,location_root_grouped,1,ARC,NB(PPM),-1.3452570699461088
common_features,values_no_indicator,location_root_grouped,1,ARC,LA(PPM),-0.3287788691652476
common_features,values_no_indicator,location_root_grouped,1,ARC,CE(PPM),0.07819189422698512
common_features,values_no_indicator,location_root_grouped,1,ARC,ND(PPM),0.9370959864626179
common_features,values_no_indicator,location_root_grouped,1,CIB,SIO2(WT%),-0.3969356471791349
common_features,values_no_indicator,location_root_grouped,1,CIB,TIO2(WT%),0.31379491688312
common_features,values_no_indicator,location_root_grouped,1,CIB,AL2O3(WT%),-0.355250690735667
common_features,values_no_indicator,location_root_grouped,1,CIB,FEOT(WT%),1.1714611458748645
common_features,values_no_indicator,location_root_grouped,1,CIB,CAO(WT%),-0.3643213981868427
common_features,values_no_indicator,location_root_grouped,1,CIB,MGO(WT%),-0.843281620213181
common_features,values_no_indicator,location_root_grouped,1,CIB,MNO(WT%),0.7621866118414997
common_features,values_no_indicator,location_root_grouped,1,CIB,K2O(WT%),0.4988945604288001
common_features,values_no_indicator,location_root_grouped,1,CIB,NA2O(WT%),-0.3612375207763056
common_features,values_no_indicator,location_root_grouped,1,CIB,P2O5(WT%),0.3009537836288859
common_features,values_no_indicator,location_root_grouped,1,CIB,V(PPM),-0.057972827869673074
common_features,values_no_indicator,location_root_grouped,1,CIB,CR(PPM),-0.0878340907553434
common_features,values_no_indicator,location_root_grouped,1,CIB,NI(PPM),0.4636785418745361
common_features,values_no_indicator,location_root_grouped,1,CIB,RB(PPM),-0.18385512570105897
common_features,values_no_indicator,location_root_grouped,1,CIB,SR(PPM),0.2690962652783533
common_features,values_no_indicator,location_root_grouped,1,CIB,Y(PPM),-0.20358723924421027
common_features,values_no_indicator,location_root_grouped,1,CIB,ZR(PPM),-0.5678490267388548
common_features,values_no_indicator,location_root_grouped,1,CIB,NB(PPM),0.6668933201908971
common_features,values_no_indicator,location_root_grouped,1,CIB,LA(PPM),0.8407062973637857
common_features,values_no_indicator,location_root_grouped,1,CIB,CE(PPM),0.1605798983247192
common_features,values_no_indicator,location_root_grouped,1,CIB,ND(PPM),-0.9308404353532833
common_features,values_no_indicator,location_root_grouped,1,MORB,SIO2(WT%),-0.04305703228004573
common_features,values_no_indicator,location_root_grouped,1,MORB,TIO2(WT%),-0.4622248125755304
common_features,values_no_indicator,location_root_grouped,1,MORB,AL2O3(WT%),-0.3703132379519853
common_features,values_no_indicator,location_root_grouped,1,MORB,FEOT(WT%),-1.4701186549224015
common_features,values_no_indicator,location_root_grouped,1,MORB,CAO(WT%),0.8106481328271721
common_features,values_no_indicator,location_root_grouped,1,MORB,MGO(WT%),0.435667195499644
common_features,values_no_indicator,location_root_grouped,1,MORB,MNO(WT%),-0.14261761538535
common_features,values_no_indicator,location_root_grouped,1,MORB,K2O(WT%),-1.675395304879101
common_features,values_no_indicator,location_root_grouped,1,MORB,NA2O(WT%),0.3087031248037822
common_features,values_no_indicator,location_root_grouped,1,MORB,P2O5(WT%),-0.03530069236363675
common_features,values_no_indicator,location_root_grouped,1,MORB,V(PPM),0.03600798248804211
common_features,values_no_indicator,location_root_grouped,1,MORB,CR(PPM),-0.0743959242406551
common_features,values_no_indicator,location_root_grouped,1,MORB,NI(PPM),-0.20275009052631912
common_features,values_no_indicator,location_root_grouped,1,MORB,RB(PPM),0.13850012293943734
common_features,values_no_indicator,location_root_grouped,1,MORB,SR(PPM),-0.6286260900129064
common_features,values_no_indicator,location_root_grouped,1,MORB,Y(PPM),0.935765827171768
common_features,values_no_indicator,location_root_grouped,1,MORB,ZR(PPM),0.915781894822878
common_features,values_no_indicator,location_root_grouped,1,MORB,NB(PPM),0.18500354470905098
common_features,values_no_indicator,location_root_grouped,1,MORB,LA(PPM),-0.3728413060579882
common_features,values_no_indicator,location_root_grouped,1,MORB,CE(PPM),-0.1864403929764829
common_features,values_no_indicator,location_root_grouped,1,MORB,ND(PPM),0.2802387820362611
common_features,values_no_indicator,location_root_grouped,1,OIB,SIO2(WT%),-0.1670054710939899
common_features,values_no_indicator,location_root_grouped,1,OIB,TIO2(WT%),1.495800943075668
common_features,values_no_indicator,location_root_grouped,1,OIB,AL2O3(WT%),-0.6383732036864749
common_features,values_no_indicator,location_root_grouped,1,OIB,FEOT(WT%),-0.18985652515252133
common_features,values_no_indicator,location_root_grouped,1,OIB,CAO(WT%),-0.19088943926150792
common_features,values_no_indicator,location_root_grouped,1,OIB,MGO(WT%),-0.49951620637086
common_features,values_no_indicator,location_root_grouped,1,OIB,MNO(WT%),-0.08201722478578298
common_features,values_no_indicator,location_root_grouped,1,OIB,K2O(WT%),0.5109612625827294
common_features,values_no_indicator,location_root_grouped,1,OIB,NA2O(WT%),-0.14884315764995062
common_features,values_no_indicator,location_root_grouped,1,OIB,P2O5(WT%),-0.10970201956025766
common_features,values_no_indicator,location_root_grouped,1,OIB,V(PPM),-0.2927072275077566
common_features,values_no_indicator,location_root_grouped,1,OIB,CR(PPM),0.216995743311583
common_features,values_no_indicator,location_root_grouped,1,OIB,NI(PPM),0.44569846294441645
common_features,values_no_indicator,location_root_grouped,1,OIB,RB(PPM),0.09172013755694033
common_features,values_no_indicator,location_root_grouped,1,OIB,SR(PPM),-0.2862848914346897
common_features,values_no_indicator,location_root_grouped,1,OIB,Y(PPM),-0.667893331213934
common_features,values_no_indicator,location_root_grouped,1,OIB,ZR(PPM),-0.023516304528317124
common_features,values_no_indicator,location_root_grouped,1,OIB,NB(PPM),0.4933602050461616
common_features,values_no_indicator,location_root_grouped,1,OIB,LA(PPM),-0.13908612214052776
common_features,values_no_indicator,location_root_grouped,1,OIB,CE(PPM),-0.05233139957519636
common_features,values_no_indicator,location_root_grouped,1,OIB,ND(PPM),-0.2864943331455082
common_features,values_no_indicator,location_root_grouped,2,ARC,SIO2(WT%),0.4084545747126483
common_features,values_no_indicator,location_root_grouped,2,ARC,TIO2(WT%),-1.77404601228262
common_features,values_no_indicator,location_root_grouped,2,ARC,AL2O3(WT%),1.4726689695927908
common_features,values_no_indicator,location_root_grouped,2,ARC,FEOT(WT%),1.7640590248734573
common_features,values_no_indicator,location_root_grouped,2,ARC,CAO(WT%),-0.7517771720802812
common_features,values_no_indicator,location_root_grouped,2,ARC,MGO(WT%),0.6685810771400915
common_features,values_no_indicator,location_root_grouped,2,ARC,MNO(WT%),-0.34864936771950916
common_features,values_no_indicator,location_root_grouped,2,ARC,K2O(WT%),0.5792559275711112
common_features,values_no_indicator,location_root_grouped,2,ARC,NA2O(WT%),0.33499760095207565
common_features,values_no_indicator,location_root_grouped,2,ARC,P2O5(WT%),0.03861105226493829
common_features,values_no_indicator,location_root_grouped,2,ARC,V(PPM),0.23529446606403442
common_features,values_no_indicator,location_root_grouped,2,ARC,CR(PPM),0.08244995363602271
common_features,values_no_indicator,location_root_grouped,2,ARC,NI(PPM),-0.640192753986847
common_features,values_no_indicator,location_root_grouped,2,ARC,RB(PPM),-0.2587338922809551
common_features,values_no_indicator,location_root_grouped,2,ARC,SR(PPM),0.944735154862452
common_features,values_no_indicator,location_root_grouped,2,ARC,Y(PPM),-0.5256852502802138
common_features,values_no_indicator,location_root_grouped,2,ARC,ZR(PPM),-0.19605065624134327
common_features,values_no_indicator,location_root_grouped,2,ARC,NB(PPM),-1.9283800210477346
common_features,values_no_indicator,location_root_grouped,2,ARC,LA(PPM),0.5346163071492932
common_features,values_no_indicator,location_root_grouped,2,ARC,CE(PPM),-0.49279153692697936
common_features,values_no_indicator,location_root_grouped,2,ARC,ND(PPM),0.6278499649257275
common_features,values_no_indicator,location_root_grouped,2,CIB,SIO2(WT%),-0.643720876305186
common_features,values_no_indicator,location_root_grouped,2,CIB,TIO2(WT%),-0.040927082166655256
common_features,values_no_indicator,location_root_grouped,2,CIB,AL2O3(WT%),-0.6697065261855402
common_features,values_no_indicator,location_root_grouped,2,CIB,FEOT(WT%),-0.18693868749984455
common_features,values_no_indicator,location_root_grouped,2,CIB,CAO(WT%),-0.15013922122800402
common_features,values_no_indicator,location_root_grouped,2,CIB,MGO(WT%),-0.7841970763649242
common_features,values_no_indicator,location_root_grouped,2,CIB,MNO(WT%),0.25360948199786565
common_features,values_no_indicator,location_root_grouped,2,CIB,K2O(WT%),2.1742725951381523
common_features,values_no_indicator,location_root_grouped,2,CIB,NA2O(WT%),-0.6165413578187691
common_features,values_no_indicator,location_root_grouped,2,CIB,P2O5(WT%),-0.4355963141935503
common_features,values_no_indicator,location_root_grouped,2,CIB,V(PPM),-0.0419124476300712
common_features,values_no_indicator,location_root_grouped,2,CIB,CR(PPM),-0.15545390142257534
common_features,values_no_indicator,location_root_grouped,2,CIB,NI(PPM),0.349718646336626
common_features,values_no_indicator,location_root_grouped,2,CIB,RB(PPM),0.0034296175504024452
common_features,values_no_indicator,location_root_grouped,2,CIB,SR(PPM),-0.14125356270354592
common_features,values_no_indicator,location_root_grouped,2,CIB,Y(PPM),0.4200521803648549
common_features,values_no_indicator,location_root_grouped,2,CIB,ZR(PPM),-0.44037469044826544
common_features,values_no_indicator,location_root_grouped,2,CIB,NB(PPM),1.5278524099095507
common_features,values_no_indicator,location_root_grouped,2,CIB,LA(PPM),-2.024705549491974
common_features,values_no_indicator,location_root_grouped,2,CIB,CE(PPM),1.7767675270747232
common_features,values_no_indicator,location_root_grouped,2,CIB,ND(PPM),-0.35984707477489813
common_features,values_no_indicator,location_root_grouped,2,MORB,SIO2(WT%),0.0244126198746261
common_features,values_no_indicator,location_root_grouped,2,MORB,TIO2(WT%),0.23676228745112649
common_features,values_no_indicator,location_root_grouped,2,MORB,AL2O3(WT%),-0.40142573279295196
common_features,values_no_indicator,location_root_grouped,2,MORB,FEOT(WT%),-2.138244876807204
common_features,values_no_indicator,location_root_grouped,2,MORB,CAO(WT%),1.0610330927814433
common_features,values_no_indicator,location_root_grouped,2,MORB,MGO(WT%),0.49741569615503306
common_features,values_no_indicator,location_root_grouped,2,MORB,MNO(WT%),-0.023108466834891404
common_features,values_no_indicator,location_root_grouped,2,MORB,K2O(WT%),-2.208734102046454
common_features,values_no_indicator,location_root_grouped,2,MORB,NA2O(WT%),0.69399516833954
common_features,values_no_indicator,location_root_grouped,2,MORB,P2O5(WT%),0.13663049349774528
common_features,values_no_indicator,location_root_grouped,2,MORB,V(PPM),0.2404204050236028
common_features,values_no_indicator,location_root_grouped,2,MORB,CR(PPM),-0.2988999961508655
